0.023148172	0.00834619	0.13460197	0.08454583	-0.08450342	-0.0411857	0.009878634	-0.021670146	-0.043430574	-0.11399024	-0.012129611	-0.028840205	0.0026089672	0.09183498	-0.12462017	-0.013444059
-0.010294834	-0.009388486	0.0071946247	-0.03746082	0.021296091	0.02679708	-0.052205447	-0.016510056	0.016867874	-0.08093391	0.026033256	0.03391767	-0.045936834	0.14005105	0.055827323	0.028282886
0.12791331	0.11605566	0.23828545	-0.14189076	-0.006689742	-0.03852128	0.005658077	0.10953367	0.023333887	0.15029477	-0.11210389	0.12510347	-0.096553996	0.089035064	-0.08591858	0.109938495
-0.045290105	-0.045511402	-0.07324859	0.06621917	-0.017346177	0.0640828	0.070988104	0.0057143606	-0.028865337	-0.017038392	-0.02503756	0.006340438	-0.04033867	-0.1349789	-0.033606023	-0.005645994
0.030131657	0.034990214	-0.04148263	-0.046404745	0.004576917	0.09662233	-0.018622722	0.02487388	-0.06935517	0.086535275	-0.023128128	-0.048612136	0.0014574133	-0.08851504	0.060600717	0.021797402
0.0027665368	-0.02954503	0.06662336	-0.05932139	0.15068439	0.022933584	0.119211	-0.0053132134	-0.046170704	0.014095901	-0.026092634	-0.066896655	0.014849621	-0.081598654	-0.023179518	0.031115327
0.03727039	-0.10545125	0.009285342	-0.16479291	-0.04008173	-0.09571727	-0.10580366	0.032767244	0.028814105	0.07738226	0.019364415	0.07049044	-0.08797375	-0.03522622	0.06191595	-0.061189204
-0.044117	-0.015868803	-0.024040293	0.044866104	-0.058420077	0.01843418	0.056842167	-0.004989223	0.06780665	-0.04998438	0.035776094	-0.093686916	0.03494831	0.107679054	0.03273554	-0.08312634
0.020020563	0.003184607	-0.008774314	0.0658997	0.0022973225	0.061689273	-0.054381404	0.061488025	0.150549	-0.09136411	0.053395186	-0.057283368	-0.05148546	0.029955486	-0.10253069	0.03329264
-0.06729032	0.004134627	0.049768377	0.000799109	0.09990265	0.029136099	-0.021048995	-0.085896105	0.025526378	0.011692725	-0.039629225	-0.07143368	0.012265212	-0.020730464	-0.0032851691	0.103103176
-0.037681147	0.11907316	-0.053378686	-0.011855841	-0.042731572	-0.012659418	-0.022699868	-0.047541182	-0.081518576	-0.03768971	0.025000675	-0.09876194	0.03855865	-0.21431312	0.015710263	-0.06740638
-0.02081327	-0.11179183	0.20034565	-0.14397283	0.13758819	0.025299009	-0.04235471	0.0949516	0.09105188	0.08970612	0.06889325	0.01569648	-0.12698953	-0.09442065	0.16782029	0.14647858
-0.006140927	0.13946831	-0.16234799	-0.11109274	0.0059734937	-0.031171614	-0.010723744	-0.101350434	-0.14264265	0.116003975	-0.12511897	-0.035397857	0.09272679	0.053388342	0.008965163	-0.07085671
-0.35299346	0.33191037	0.16785674	0.29900375	0.2971281	0.31256488	-0.23641506	-0.30180344	-0.15906991	-0.28314584	0.2511963	-0.3493551	0.29351157	-0.12171671	0.105713256	-0.3317375
0.044819668	-0.1179842	0.03790108	-0.040587258	-0.02923824	-0.08305891	-0.0023409645	0.11391929	0.031303406	0.022402503	0.07317598	0.011005226	-0.10042356	-0.027770767	-0.018716946	0.038559996
-0.034941167	0.07523944	-0.17157379	0.059051096	-0.03082464	0.014609924	0.0944653	-0.04803922	-0.118924245	-0.027902188	0.029036408	-0.059682854	0.06506611	-0.05512634	0.0080292355	-0.0054936837
0.08500841	-0.056072924	0.006900341	-0.14623195	-0.08924286	-0.02609318	-0.09611167	0.057038315	-0.019913597	0.08757387	-0.044016056	0.13903251	-0.06865877	-0.034695506	0.112693936	0.04983228
0.08548102	-0.047950536	0.050224874	-0.13614346	-0.1037933	-0.15830459	0.12062015	0.0016617157	0.13247505	0.015271917	-0.10950063	0.018732939	-0.03681886	-0.033653468	0.028447831	0.043932393
0.3734135	-0.36437634	-0.035486013	-0.35508975	-0.33953738	-0.40768385	0.37769455	0.3477079	0.39123118	0.35551253	-0.32678536	0.4102446	-0.39154205	-0.23115644	-0.33646786	0.2971595
0.25524879	-0.26193127	-0.14823294	-0.26996505	-0.31136099	-0.297845	0.17249605	0.22457221	0.063347355	0.29175144	-0.21485066	0.27583185	-0.27591267	-0.11295923	-0.11295465	0.2472973
-0.048038475	-0.0579344	0.036393926	-0.021676337	0.043826137	-0.04589035	0.073829636	0.09901012	0.004885773	-0.032723036	0.033489864	-0.025269905	0.018700901	0.044957988	-0.0029878737	0.016920399
-0.03503564	0.07560861	0.07716244	-0.012621661	0.0057763364	0.056507245	-0.047504827	-0.09413678	0.057014663	-0.098058544	0.040906668	-0.024346102	0.060303096	0.0043862313	0.13280189	-0.04420927
0.06983393	-0.010920212	-0.0013607187	-0.023712954	-0.02209904	-0.10434676	-0.091895536	0.007882752	0.07119593	-0.038364165	0.06386701	0.06784932	-0.13809472	-0.107845336	-0.06775802	-0.074072324
0.05064709	-0.025928102	0.023470722	-0.032077882	-0.056000445	-0.08388905	0.0657167	0.05609401	-0.04003658	0.031574707	-0.122241095	0.06509917	-0.1089354	-0.22188878	-0.08112964	0.1403383
0.07497862	-0.08501439	-0.04543993	0.022206858	-0.13398044	-0.113612555	0.032646142	0.08010926	0.03112024	-0.0014960195	-0.03560468	0.09620937	-0.06583293	0.02032591	-0.19050713	-0.0999075
